model,run
ACCESS-CM2,r10i1p1f1
ACCESS-CM2,r1i1p1f1
ACCESS-CM2,r2i1p1f1
ACCESS-CM2,r3i1p1f1
ACCESS-CM2,r4i1p1f1
ACCESS-CM2,r5i1p1f1
ACCESS-CM2,r6i1p1f1
ACCESS-CM2,r7i1p1f1
ACCESS-CM2,r8i1p1f1
ACCESS-CM2,r9i1p1f1
ACCESS-ESM1-5,r10i1p1f1
ACCESS-ESM1-5,r11i1p1f1
ACCESS-ESM1-5,r12i1p1f1
ACCESS-ESM1-5,r13i1p1f1
ACCESS-ESM1-5,r14i1p1f1
ACCESS-ESM1-5,r15i1p1f1
ACCESS-ESM1-5,r16i1p1f1
ACCESS-ESM1-5,r17i1p1f1
ACCESS-ESM1-5,r18i1p1f1
ACCESS-ESM1-5,r19i1p1f1
ACCESS-ESM1-5,r1i1p1f1
ACCESS-ESM1-5,r20i1p1f1
ACCESS-ESM1-5,r21i1p1f1
ACCESS-ESM1-5,r22i1p1f1
ACCESS-ESM1-5,r23i1p1f1
ACCESS-ESM1-5,r24i1p1f1
ACCESS-ESM1-5,r25i1p1f1
ACCESS-ESM1-5,r26i1p1f1
ACCESS-ESM1-5,r27i1p1f1
ACCESS-ESM1-5,r28i1p1f1
ACCESS-ESM1-5,r29i1p1f1
ACCESS-ESM1-5,r2i1p1f1
ACCESS-ESM1-5,r30i1p1f1
ACCESS-ESM1-5,r31i1p1f1
ACCESS-ESM1-5,r32i1p1f1
ACCESS-ESM1-5,r33i1p1f1
ACCESS-ESM1-5,r34i1p1f1
ACCESS-ESM1-5,r35i1p1f1
ACCESS-ESM1-5,r36i1p1f1
ACCESS-ESM1-5,r37i1p1f1
ACCESS-ESM1-5,r38i1p1f1
ACCESS-ESM1-5,r39i1p1f1
ACCESS-ESM1-5,r3i1p1f1
ACCESS-ESM1-5,r40i1p1f1
ACCESS-ESM1-5,r4i1p1f1
ACCESS-ESM1-5,r5i1p1f1
ACCESS-ESM1-5,r6i1p1f1
ACCESS-ESM1-5,r7i1p1f1
ACCESS-ESM1-5,r8i1p1f1
ACCESS-ESM1-5,r9i1p1f1
AWI-CM-1-1-MR,r1i1p1f1
AWI-CM-1-1-MR,r2i1p1f1
AWI-CM-1-1-MR,r3i1p1f1
AWI-CM-1-1-MR,r4i1p1f1
AWI-CM-1-1-MR,r5i1p1f1
BCC-CSM2-MR,r1i1p1f1
BCC-CSM2-MR,r2i1p1f1
BCC-CSM2-MR,r3i1p1f1
CAS-ESM2-0,r1i1p1f1
CAS-ESM2-0,r2i1p1f1
CAS-ESM2-0,r3i1p1f1
CAS-ESM2-0,r4i1p1f1
CESM2,r10i1p1f1
CESM2,r11i1p1f1
CESM2,r1i1p1f1
CESM2,r2i1p1f1
CESM2,r3i1p1f1
CESM2,r4i1p1f1
CESM2,r5i1p1f1
CESM2,r6i1p1f1
CESM2,r7i1p1f1
CESM2,r8i1p1f1
CESM2,r9i1p1f1
CESM2-FV2,r1i1p1f1
CESM2-FV2,r1i2p2f1
CESM2-FV2,r2i1p1f1
CESM2-FV2,r3i1p1f1
CESM2-WACCM,r1i1p1f1
CESM2-WACCM,r2i1p1f1
CESM2-WACCM,r3i1p1f1
CIESM,r1i1p1f1
CIESM,r2i1p1f1
CIESM,r3i1p1f1
CMCC-CM2-SR5,r10i1p2f1
CMCC-CM2-SR5,r11i1p2f1
CMCC-CM2-SR5,r1i1p1f1
CMCC-CM2-SR5,r2i1p2f1
CMCC-CM2-SR5,r3i1p2f1
CMCC-CM2-SR5,r4i1p2f1
CMCC-CM2-SR5,r5i1p2f1
CMCC-CM2-SR5,r6i1p2f1
CMCC-CM2-SR5,r7i1p2f1
CMCC-CM2-SR5,r8i1p2f1
CMCC-CM2-SR5,r9i1p2f1
CNRM-CM6-1,r10i1p1f2
CNRM-CM6-1,r11i1p1f2
CNRM-CM6-1,r12i1p1f2
CNRM-CM6-1,r13i1p1f2
CNRM-CM6-1,r14i1p1f2
CNRM-CM6-1,r15i1p1f2
CNRM-CM6-1,r16i1p1f2
CNRM-CM6-1,r17i1p1f2
CNRM-CM6-1,r18i1p1f2
CNRM-CM6-1,r19i1p1f2
CNRM-CM6-1,r1i1p1f2
CNRM-CM6-1,r20i1p1f2
CNRM-CM6-1,r21i1p1f2
CNRM-CM6-1,r22i1p1f2
CNRM-CM6-1,r23i1p1f2
CNRM-CM6-1,r24i1p1f2
CNRM-CM6-1,r25i1p1f2
CNRM-CM6-1,r26i1p1f2
CNRM-CM6-1,r27i1p1f2
CNRM-CM6-1,r28i1p1f2
CNRM-CM6-1,r29i1p1f2
CNRM-CM6-1,r2i1p1f2
CNRM-CM6-1,r30i1p1f2
CNRM-CM6-1,r3i1p1f2
CNRM-CM6-1,r4i1p1f2
CNRM-CM6-1,r5i1p1f2
CNRM-CM6-1,r6i1p1f2
CNRM-CM6-1,r7i1p1f2
CNRM-CM6-1,r8i1p1f2
CNRM-CM6-1,r9i1p1f2
CNRM-CM6-1-HR,r1i1p1f2
CNRM-ESM2-1,r10i1p1f2
CNRM-ESM2-1,r11i1p1f2
CNRM-ESM2-1,r1i1p1f2
CNRM-ESM2-1,r2i1p1f2
CNRM-ESM2-1,r3i1p1f2
CNRM-ESM2-1,r4i1p1f2
CNRM-ESM2-1,r5i1p1f2
CNRM-ESM2-1,r6i1p1f2
CNRM-ESM2-1,r7i1p1f2
CNRM-ESM2-1,r8i1p1f2
CNRM-ESM2-1,r9i1p1f2
CanESM5,r10i1p1f1
CanESM5,r10i1p2f1
CanESM5,r11i1p1f1
CanESM5,r11i1p2f1
CanESM5,r12i1p1f1
CanESM5,r12i1p2f1
CanESM5,r13i1p1f1
CanESM5,r13i1p2f1
CanESM5,r14i1p1f1
CanESM5,r14i1p2f1
CanESM5,r15i1p1f1
CanESM5,r15i1p2f1
CanESM5,r16i1p1f1
CanESM5,r16i1p2f1
CanESM5,r17i1p1f1
CanESM5,r17i1p2f1
CanESM5,r18i1p1f1
CanESM5,r18i1p2f1
CanESM5,r19i1p1f1
CanESM5,r19i1p2f1
CanESM5,r1i1p1f1
CanESM5,r1i1p2f1
CanESM5,r20i1p1f1
CanESM5,r20i1p2f1
CanESM5,r21i1p1f1
CanESM5,r21i1p2f1
CanESM5,r22i1p1f1
CanESM5,r22i1p2f1
CanESM5,r23i1p1f1
CanESM5,r23i1p2f1
CanESM5,r24i1p1f1
CanESM5,r24i1p2f1
CanESM5,r25i1p1f1
CanESM5,r25i1p2f1
CanESM5,r26i1p2f1
CanESM5,r27i1p2f1
CanESM5,r28i1p2f1
CanESM5,r29i1p2f1
CanESM5,r2i1p1f1
CanESM5,r2i1p2f1
CanESM5,r30i1p2f1
CanESM5,r31i1p2f1
CanESM5,r32i1p2f1
CanESM5,r33i1p2f1
CanESM5,r34i1p2f1
CanESM5,r35i1p2f1
CanESM5,r36i1p2f1
CanESM5,r37i1p2f1
CanESM5,r38i1p2f1
CanESM5,r39i1p2f1
CanESM5,r3i1p1f1
CanESM5,r3i1p2f1
CanESM5,r40i1p2f1
CanESM5,r4i1p1f1
CanESM5,r4i1p2f1
CanESM5,r5i1p1f1
CanESM5,r5i1p2f1
CanESM5,r6i1p1f1
CanESM5,r6i1p2f1
CanESM5,r7i1p1f1
CanESM5,r7i1p2f1
CanESM5,r8i1p1f1
CanESM5,r8i1p2f1
CanESM5,r9i1p1f1
CanESM5,r9i1p2f1
CanESM5-CanOE,r1i1p2f1
CanESM5-CanOE,r2i1p2f1
CanESM5-CanOE,r3i1p2f1
EC-Earth3-Veg,r10i1p1f1
EC-Earth3-Veg,r12i1p1f1
EC-Earth3-Veg,r13i1p1f1
EC-Earth3-Veg,r14i1p1f1
EC-Earth3-Veg,r1i1p1f1
EC-Earth3-Veg,r2i1p1f1
EC-Earth3-Veg,r4i1p1f1
FGOALS-f3-L,r1i1p1f1
FGOALS-f3-L,r2i1p1f1
FGOALS-f3-L,r3i1p1f1
FGOALS-g3,r1i1p1f1
GFDL-CM4,r1i1p1f1
GFDL-ESM4,r1i1p1f1
GFDL-ESM4,r2i1p1f1
GFDL-ESM4,r3i1p1f1
GISS-E2-1-H,r10i1p1f1
GISS-E2-1-H,r1i1p1f1
GISS-E2-1-H,r1i1p1f2
GISS-E2-1-H,r1i1p3f1
GISS-E2-1-H,r1i1p5f1
GISS-E2-1-H,r2i1p1f1
GISS-E2-1-H,r2i1p1f2
GISS-E2-1-H,r2i1p3f1
GISS-E2-1-H,r2i1p5f1
GISS-E2-1-H,r3i1p1f1
GISS-E2-1-H,r3i1p1f2
GISS-E2-1-H,r3i1p3f1
GISS-E2-1-H,r3i1p5f1
GISS-E2-1-H,r4i1p1f1
GISS-E2-1-H,r4i1p1f2
GISS-E2-1-H,r4i1p3f1
GISS-E2-1-H,r4i1p5f1
GISS-E2-1-H,r5i1p1f1
GISS-E2-1-H,r5i1p1f2
GISS-E2-1-H,r5i1p3f1
GISS-E2-1-H,r5i1p5f1
GISS-E2-1-H,r6i1p1f1
GISS-E2-1-H,r7i1p1f1
GISS-E2-1-H,r8i1p1f1
GISS-E2-1-H,r9i1p1f1
GISS-E2-2-G,r1i1p1f1
GISS-E2-2-G,r1i1p3f1
GISS-E2-2-G,r2i1p1f1
GISS-E2-2-G,r2i1p3f1
GISS-E2-2-G,r3i1p1f1
GISS-E2-2-G,r3i1p3f1
GISS-E2-2-G,r4i1p1f1
GISS-E2-2-G,r4i1p3f1
GISS-E2-2-G,r5i1p1f1
GISS-E2-2-G,r5i1p3f1
GISS-E2-2-G,r6i1p1f1
HadGEM3-GC31-LL,r11i1p1f3
HadGEM3-GC31-LL,r12i1p1f3
HadGEM3-GC31-LL,r13i1p1f3
HadGEM3-GC31-LL,r14i1p1f3
HadGEM3-GC31-LL,r15i1p1f3
HadGEM3-GC31-LL,r16i1p1f3
HadGEM3-GC31-LL,r17i1p1f3
HadGEM3-GC31-LL,r18i1p1f3
HadGEM3-GC31-LL,r19i1p1f3
HadGEM3-GC31-LL,r1i1p1f3
HadGEM3-GC31-LL,r20i1p1f3
HadGEM3-GC31-LL,r21i1p1f3
HadGEM3-GC31-LL,r22i1p1f3
HadGEM3-GC31-LL,r23i1p1f3
HadGEM3-GC31-LL,r24i1p1f3
HadGEM3-GC31-LL,r25i1p1f3
HadGEM3-GC31-LL,r26i1p1f3
HadGEM3-GC31-LL,r27i1p1f3
HadGEM3-GC31-LL,r28i1p1f3
HadGEM3-GC31-LL,r29i1p1f3
HadGEM3-GC31-LL,r2i1p1f3
HadGEM3-GC31-LL,r30i1p1f3
HadGEM3-GC31-LL,r31i1p1f3
HadGEM3-GC31-LL,r32i1p1f3
HadGEM3-GC31-LL,r33i1p1f3
HadGEM3-GC31-LL,r34i1p1f3
HadGEM3-GC31-LL,r35i1p1f3
HadGEM3-GC31-LL,r36i1p1f3
HadGEM3-GC31-LL,r37i1p1f3
HadGEM3-GC31-LL,r38i1p1f3
HadGEM3-GC31-LL,r39i1p1f3
HadGEM3-GC31-LL,r3i1p1f3
HadGEM3-GC31-LL,r40i1p1f3
HadGEM3-GC31-LL,r41i1p1f3
HadGEM3-GC31-LL,r42i1p1f3
HadGEM3-GC31-LL,r43i1p1f3
HadGEM3-GC31-LL,r44i1p1f3
